Task_ID,Track,Owner_Role,Assigned_Agent,Model,Status,Priority,Depends_On,Deliverable,Notes,Updated_At
TPA-022,Implementation Milestone,Engineering Lead,arcade-dev-01,litellm/worker,DONE,P0,TPA-013|TPA-014|TPA-015,planning/implementation-readout.md,Implementation readout published with architecture alignment/gaps/next-sprint plan,2026-03-03T16:41:52-0800
TPA-016,QA,QA Agent,arcade-agent-06,openai-codex/gpt-5.3-codex,DONE,P1,TPA-022,docs/qa/qa-review.md,Code-read QA review published with priority bug triage + platform checklist,2026-03-03T16:43:56-0800
TPA-017,Playtest,Playtester Agent,arcade-agent-07,openai-codex/gpt-5.3-codex,DONE,P1,TPA-022,docs/playtest/playtest-feedback.md,Playtest-style feedback delivered; first-10-min UX + tuning recommendations documented.,2026-03-03T16:41:39-0800
TPA-023,Validation Milestone,QA Lead,arcade-agent-06,openai-codex/gpt-5.3-codex,DONE,P0,TPA-016|TPA-017|TPA-026,planning/qa-playtest-signoff.md,CONDITIONAL PASS: all prior QA P0 findings re-checked as fixed after TPA-026; must close remaining P1 system risks and run Unity regression smoke before external test lock.,2026-03-03T22:57:14-0800
TPA-018,Promotion,Growth Agent,arcade-agent-08,openai-codex/gpt-5.3-codex,DONE,P1,TPA-023,docs/launch/promotion-plan.md,"Promotion plan published with positioning, channels, content calendar, asset checklist, KPI tracking, and Joe link-share guidance.",2026-03-03T22:56:40-0800
TPA-019,Comms,Secretary Agent,arcade-agent-09,openai-codex/gpt-5.3-codex,DONE,P1,TPA-023,docs/comms/email-templates.md,Published comms email templates + Joe status-brief template; PM lead checkpoint appended.,2026-03-03T22:56:58-0800
TPA-020,GitHub,Release PM,arcade-pm,openai-codex/gpt-5.3-codex,DONE,P0,TPA-022,PR flow + merge policy,Published merge policy + release checklist docs,2026-03-03T22:32:08-0800
TPA-024,Architecture Addendum,Technical Architect 3,arcade-agent-06,openai-codex/gpt-5.3-codex,DONE,P1,TPA-012,docs/architecture/ai-behavior-tree-grid.md,AI behavior tree + LOS/chase/grid-collision spec with perf budgets and PM2/dev handoff,2026-03-03T16:17:00-0800
TPA-025,Architecture Addendum,Technical Architect 4,arcade-agent-07,openai-codex/gpt-5.3-codex,DONE,P1,TPA-012|TPA-024,docs/architecture/game-state-machine-save-respawn.md,Authoritative game flow state machine with win/loss precedence respawn save/resume design and persistent-data leak risks,2026-03-03T16:17:40-0800
TPA-026,Hotfix,Gameplay Engineer,arcade-dev-02,litellm/worker,DONE,P0,TPA-016,docs/implementation/tpa-026-hotfix.md,"Fixed all 7 QA P0 blockers: DestructibleObject conflict, ProjectileArcSolver fixes, EnemyTankAI damage/death, null guards, BossTankController safeguards, arc bearing, and patrol jitter. Merged via PR #4.",2026-03-03T22:45:00-0800
